Image,Neoplastic,Inflammatory,Connective,Dead,Epithelial
2_2207.png,23,2,8,0,0
2_2208.png,6,12,11,0,0
2_2209.png,24,0,2,0,0
2_221.png,0,3,2,0,33
2_2210.png,13,6,8,0,0
2_2211.png,28,2,0,0,0
2_2212.png,9,3,8,0,0
2_2213.png,32,2,0,0,0
2_2214.png,22,1,0,0,0
2_2215.png,0,0,8,0,0
2_2216.png,0,0,13,0,0
2_2217.png,0,1,14,0,0
2_2218.png,0,0,22,0,0
2_2219.png,0,1,10,0,0
2_222.png,0,3,6,0,40
2_2220.png,0,3,17,0,0
2_2221.png,0,0,15,0,0
2_2222.png,0,0,13,0,0
2_2223.png,0,0,17,0,0
2_2224.png,18,0,0,0,0
2_2225.png,19,2,1,0,0
2_2226.png,15,0,1,0,0
2_2227.png,17,0,1,0,0
2_2228.png,15,1,0,0,0
2_2229.png,8,2,9,0,0
2_223.png,0,0,1,0,43
2_2230.png,9,1,9,0,0
2_2231.png,0,0,7,0,0
2_2232.png,0,0,19,0,0
2_2233.png,0,0,17,0,0
2_2234.png,0,3,11,0,0
2_2235.png,0,1,14,0,0
2_2236.png,14,1,3,0,0
2_2237.png,0,0,11,0,6
2_2238.png,0,0,1,0,9
2_2239.png,0,0,0,0,20
2_224.png,0,1,4,0,12
2_2240.png,0,3,0,0,10
2_2241.png,0,5,2,0,10
2_2242.png,9,3,1,0,0
2_2243.png,7,3,6,0,0
2_2244.png,0,5,16,0,0
2_2245.png,0,2,15,0,0
2_2246.png,0,4,10,0,0
2_2247.png,0,7,14,0,0
2_2248.png,0,1,17,0,0
2_2249.png,8,0,11,0,0
2_225.png,0,0,6,0,0
2_2250.png,0,1,17,0,0
2_2251.png,17,0,5,0,0
2_2252.png,19,0,0,0,0
2_2253.png,20,0,1,0,0
2_2254.png,19,0,2,0,0
2_2255.png,14,0,4,0,0
2_2256.png,21,2,0,0,0
2_2257.png,27,0,1,0,0
2_2258.png,12,1,0,0,0
2_2259.png,21,3,2,0,0
2_226.png,0,1,20,0,25
2_2260.png,4,1,3,0,0
2_2261.png,16,0,0,0,0
2_2262.png,9,4,2,0,0
2_2263.png,4,6,3,0,0
2_2264.png,5,3,1,0,0
2_2265.png,0,6,7,0,0
2_2266.png,0,6,15,0,0
2_2267.png,0,4,19,0,0
2_2268.png,0,2,9,0,0
2_2269.png,0,0,14,0,0
2_227.png,0,4,3,0,32
2_2270.png,0,0,4,0,0
2_2271.png,0,1,46,0,0
2_2272.png,0,0,46,0,0
2_2273.png,0,3,20,0,14
2_2274.png,0,0,8,0,25
2_2275.png,0,0,0,0,19
2_2276.png,0,0,14,0,14
2_2277.png,0,2,7,0,20
2_2278.png,0,1,36,0,0
2_2279.png,0,0,14,0,0
2_228.png,0,1,10,0,35
2_2280.png,0,2,31,0,0
2_2281.png,0,1,13,0,14
2_2282.png,0,1,5,0,16
2_2283.png,28,0,0,0,0
2_2284.png,8,1,0,0,0
2_2285.png,18,0,0,0,0
2_2286.png,31,0,2,0,0
2_2287.png,39,0,0,0,0
2_2288.png,25,0,1,0,0
2_2289.png,25,0,0,0,0
2_229.png,0,1,8,0,0
2_2290.png,7,3,6,0,0
2_2291.png,45,1,0,0,0
2_2292.png,38,0,5,0,0
2_2293.png,23,0,5,0,0
2_2294.png,34,2,3,0,0
2_2295.png,32,0,0,0,0
2_2296.png,13,4,12,0,0
2_2297.png,29,5,5,0,0
2_2298.png,24,4,2,0,0
2_2299.png,27,3,2,0,0
2_23.png,10,0,0,0,0
2_230.png,0,3,5,0,0
2_2300.png,6,5,17,0,0
2_2301.png,11,0,13,0,0
2_2302.png,26,0,0,0,0
2_2303.png,22,0,0,0,0
2_2304.png,24,0,0,0,0
2_2305.png,26,0,0,0,0
2_2306.png,25,0,1,0,0
2_2307.png,22,1,0,0,0
2_2308.png,41,0,0,0,0
2_2309.png,37,2,0,0,0
2_231.png,0,3,11,0,21
2_2310.png,37,0,0,0,0
2_2311.png,32,0,0,0,0
2_2312.png,24,0,0,0,0
2_2313.png,0,1,7,0,6
2_2314.png,7,0,1,0,0
2_2315.png,5,1,7,0,0
2_2316.png,2,2,17,0,0
2_2317.png,23,3,10,0,0
2_2318.png,0,9,17,0,0
2_2319.png,0,7,18,0,0
2_232.png,0,2,9,0,36
2_2320.png,0,1,24,0,0
2_2321.png,0,10,20,0,0
2_2322.png,0,7,15,0,0
2_2323.png,0,1,5,0,41
2_2324.png,0,4,9,0,48
2_2325.png,0,1,2,0,44
2_2326.png,0,2,7,0,0
2_2327.png,0,1,15,0,0
2_2328.png,0,3,9,0,0
2_2329.png,0,0,13,0,0
2_233.png,0,1,1,0,0
2_2330.png,0,3,23,0,0
2_2331.png,3,2,19,0,0
2_2332.png,26,0,0,0,0
2_2333.png,0,0,8,0,22
2_2334.png,0,0,7,0,18
2_2335.png,0,0,21,0,4
2_2336.png,0,0,11,0,27
2_2337.png,0,0,12,0,31
2_2338.png,19,0,3,0,0
2_2339.png,9,0,3,0,0
2_234.png,10,0,7,0,0
2_2340.png,11,0,1,0,0
2_2341.png,12,0,2,0,0
2_2342.png,8,0,1,0,0
2_2343.png,14,0,1,0,0
2_2344.png,9,0,3,0,0
2_2345.png,9,0,1,0,0
2_2346.png,1,6,25,0,0
2_2347.png,0,0,15,0,0
2_2348.png,0,0,21,0,0
2_2349.png,0,1,7,0,0
2_235.png,6,0,4,0,0
2_2350.png,10,0,6,0,0
2_2351.png,15,1,11,0,0
2_2352.png,0,0,10,0,0
2_2353.png,12,1,10,0,0
2_2354.png,55,0,0,0,0
2_2355.png,35,0,0,0,0
2_2356.png,44,0,0,0,0
2_2357.png,33,0,0,0,0
2_2358.png,31,0,2,0,0
2_2359.png,24,0,2,0,0
2_236.png,0,0,0,0,0
2_2360.png,0,0,4,0,0
2_2361.png,0,0,2,0,0
2_2362.png,0,0,5,0,0
2_2363.png,0,0,8,0,0
2_2364.png,0,0,10,0,0
2_2365.png,19,0,5,0,0
2_2366.png,21,2,2,0,0
2_2367.png,26,1,8,0,0
2_2368.png,5,1,13,0,0
2_2369.png,28,0,6,0,0
2_237.png,7,0,2,0,0
2_2370.png,7,0,13,0,0
2_2371.png,10,0,11,0,1
2_2372.png,11,0,5,0,0
2_2373.png,0,0,0,0,0
2_2374.png,15,0,2,0,0
2_2375.png,0,0,0,0,0
2_2376.png,35,64,0,0,0
2_2377.png,34,46,0,0,0
2_2378.png,16,46,0,0,0
2_2379.png,43,56,0,0,0
2_238.png,11,1,2,0,0
2_2380.png,39,45,0,0,0
2_2381.png,38,41,0,0,0
2_2382.png,0,0,4,0,0
2_2383.png,0,0,11,0,0
2_2384.png,0,3,7,0,0
2_2385.png,0,4,3,0,0
2_2386.png,0,0,1,0,0
2_2387.png,63,1,2,0,0
2_2388.png,0,0,2,0,20
2_2389.png,0,1,0,0,16
2_239.png,0,9,13,0,14
2_2390.png,0,0,1,0,35
2_2391.png,0,0,0,0,17
2_2392.png,0,97,16,0,0
2_2393.png,0,47,26,0,0
2_2394.png,0,88,24,0,0
2_2395.png,17,1,0,0,0
2_2396.png,21,0,0,0,0
2_2397.png,7,5,0,0,0
2_2398.png,45,2,0,0,0
2_2399.png,40,1,0,0,0
2_24.png,10,0,0,0,0
2_240.png,0,19,11,0,13
2_2400.png,33,1,1,0,0
2_2401.png,8,0,0,0,0
2_2402.png,4,1,2,0,0
2_2403.png,17,2,1,0,0
2_2404.png,17,0,0,0,0
2_2405.png,23,5,3,0,0
2_2406.png,20,7,1,0,0
2_2407.png,31,5,2,0,0
2_2408.png,29,5,1,0,0
2_2409.png,0,0,1,0,0
2_241.png,0,12,11,0,6
2_2410.png,0,0,1,0,0
2_2411.png,0,0,13,0,0
2_2412.png,0,1,18,0,0
2_2413.png,0,0,9,0,0
2_2414.png,0,0,23,0,0
2_2415.png,0,0,15,0,0
2_2416.png,0,0,21,0,0
2_2417.png,0,0,22,0,0
2_2418.png,0,0,23,0,0
2_2419.png,17,2,7,21,0
2_242.png,0,4,12,0,21
2_2420.png,46,0,9,6,0
2_2421.png,26,1,5,14,0
2_2422.png,33,2,10,0,0
2_2423.png,4,1,11,0,0
2_2424.png,27,1,5,0,0
2_2425.png,14,14,9,0,0
2_2426.png,23,10,6,2,0
2_2427.png,33,10,7,0,0
2_2428.png,16,14,2,2,0
2_2429.png,29,10,4,2,0
2_243.png,0,12,7,0,14
2_2430.png,25,4,6,2,0
2_2431.png,19,11,1,3,0
2_2432.png,21,6,6,0,0
2_2433.png,32,3,6,1,0
2_2434.png,23,0,5,0,0
2_2435.png,3,0,24,0,0
2_2436.png,23,0,2,0,0
2_2437.png,0,0,16,0,0
2_2438.png,0,0,16,0,0
2_2439.png,4,1,4,0,0
2_244.png,0,1,4,0,0
2_2440.png,2,1,7,0,0
2_2441.png,34,0,0,0,0
2_2442.png,25,3,1,0,0
2_2443.png,24,0,4,0,0
2_2444.png,32,2,2,0,0
2_2445.png,19,0,2,0,0
2_2446.png,2,0,18,0,0
2_2447.png,0,0,12,0,0
2_2448.png,1,1,8,0,0
2_2449.png,0,0,16,0,0
2_245.png,0,1,3,0,33
2_2450.png,24,11,2,2,0
2_2451.png,14,2,9,3,0
2_2452.png,2,68,6,2,0
2_2453.png,13,12,1,4,0
2_2454.png,12,43,1,0,0
2_2455.png,0,1,3,0,0
2_2456.png,0,2,2,0,0
2_2457.png,0,1,1,0,0
2_2458.png,0,2,2,0,0
2_2459.png,0,3,1,0,0
2_246.png,0,2,9,0,0
2_2460.png,0,0,2,0,0
2_2461.png,0,2,1,0,0
2_2462.png,0,1,0,0,0
2_2463.png,0,1,0,0,0
2_2464.png,0,0,11,0,0
2_2465.png,0,0,16,0,0
2_2466.png,23,0,0,0,0
2_2467.png,17,1,5,0,0
2_2468.png,25,0,1,0,0
2_2469.png,23,3,3,0,0
2_247.png,0,0,6,0,5
2_2470.png,27,0,0,0,0
2_2471.png,24,4,2,0,0
2_2472.png,10,71,8,0,0
2_2473.png,13,61,5,0,0
2_2474.png,15,28,7,0,0
2_2475.png,12,51,6,0,0
2_2476.png,19,24,13,0,0
2_2477.png,15,4,2,0,0
2_2478.png,21,3,0,0,0
2_2479.png,19,1,0,0,0
2_248.png,0,0,4,0,49
2_2480.png,24,0,0,0,0
2_2481.png,23,0,0,0,0
2_2482.png,21,0,1,0,0
2_2483.png,0,1,0,0,4
2_2484.png,0,2,2,0,10
2_2485.png,0,2,1,0,12
2_2486.png,0,0,0,1,16
2_2487.png,0,1,3,0,19
2_2488.png,0,1,2,0,17
2_2489.png,0,0,0,0,16
2_249.png,0,1,5,0,45
2_2490.png,0,2,0,0,20
2_2491.png,0,1,1,0,18
2_2492.png,0,0,0,0,35
2_2493.png,0,0,3,0,32
2_2494.png,0,0,1,0,16
2_2495.png,0,0,0,0,3
2_2496.png,0,0,6,0,6
2_2497.png,0,2,0,0,0
2_2498.png,0,0,1,0,7
2_2499.png,0,3,3,0,22
2_25.png,4,1,2,0,0
2_250.png,0,0,8,0,30
2_2500.png,0,2,2,0,24
2_2501.png,0,0,11,0,23
2_2502.png,0,0,5,0,22
2_2503.png,0,4,2,0,24
2_2504.png,0,4,5,0,25
2_2505.png,0,3,6,0,24
2_2506.png,0,5,9,0,13
2_2507.png,0,9,5,0,5
2_2508.png,0,3,5,0,32
2_2509.png,0,5,6,0,8
2_251.png,0,2,7,0,27
2_2510.png,33,2,2,0,0
2_2511.png,43,0,2,0,0
2_2512.png,24,0,14,0,0
2_2513.png,30,0,8,0,0
2_2514.png,26,0,1,0,7
2_2515.png,22,1,9,0,4
2_2516.png,35,0,3,0,0
2_2517.png,13,2,8,0,0
2_2518.png,9,0,11,0,0
2_2519.png,0,1,1,0,33
2_252.png,0,6,6,0,40
2_2520.png,0,6,7,0,32
2_2521.png,0,0,6,0,22
2_2522.png,0,3,12,0,30
2_2523.png,0,0,19,0,0
2_2524.png,0,2,9,0,0
2_2525.png,0,0,9,0,0
2_2526.png,0,1,17,0,0
2_2527.png,0,1,25,0,0
2_2528.png,0,0,21,0,0
2_2529.png,0,0,13,0,0
2_253.png,0,7,6,0,31
2_2530.png,0,2,8,0,0
2_2531.png,0,2,16,0,0
2_2532.png,0,0,15,0,0
2_2533.png,0,0,7,0,0
2_2534.png,0,0,15,0,0
2_2535.png,0,0,1,0,0
2_2536.png,28,0,0,0,0
2_2537.png,32,0,0,0,0
2_2538.png,24,0,5,0,0
2_2539.png,31,0,6,0,0
2_254.png,0,12,8,0,23
2_2540.png,41,0,4,0,0
2_2541.png,36,0,0,0,0
2_2542.png,35,2,2,0,0
2_2543.png,25,0,6,0,0
2_2544.png,30,0,0,0,0
2_2545.png,31,0,0,0,0
2_2546.png,36,0,0,0,0
2_2547.png,26,0,0,0,0
2_2548.png,29,0,0,0,0
2_2549.png,34,0,0,0,0
2_255.png,0,0,3,0,17
2_2550.png,25,0,7,0,0
2_2551.png,20,1,2,0,0
2_2552.png,47,0,0,0,0
2_2553.png,35,0,1,0,0
2_2554.png,2,2,15,0,0
2_2555.png,16,0,2,0,0
2_2556.png,33,0,4,0,0
2_2557.png,17,0,3,0,0
2_2558.png,0,1,15,0,0
2_2559.png,24,0,8,0,0
2_256.png,0,0,6,0,19
2_2560.png,16,0,16,0,0
2_2561.png,2,1,24,0,0
2_2562.png,0,0,19,0,0
2_2563.png,31,1,1,0,0
2_2564.png,0,3,18,0,0
2_2565.png,4,4,12,0,0
2_2566.png,0,3,41,0,0
2_2567.png,0,0,44,0,0
2_2568.png,0,7,30,0,0
2_2569.png,0,3,31,0,0
2_257.png,0,2,6,0,5
2_2570.png,0,3,31,0,0
2_2571.png,0,1,45,0,0
2_2572.png,0,0,26,0,0
2_2573.png,0,5,40,0,0
2_2574.png,0,12,33,0,0
2_2575.png,0,2,42,0,0
2_2576.png,0,0,37,0,0
2_2577.png,0,2,38,0,0
2_2578.png,0,12,25,0,0
2_2579.png,0,2,45,0,0
2_258.png,0,0,2,0,25
2_2580.png,0,2,32,0,0
2_2581.png,33,2,17,0,0
2_2582.png,20,0,0,0,0
2_2583.png,17,0,2,0,0
2_2584.png,14,2,13,0,0
2_2585.png,17,1,13,0,0
2_2586.png,18,0,6,0,0
2_2587.png,28,1,1,0,0
2_2588.png,27,2,7,0,0
2_2589.png,24,2,3,0,0
2_259.png,0,1,7,0,22
2_2590.png,49,0,2,0,0
2_2591.png,9,0,0,0,0
2_2592.png,3,0,1,0,0
2_2593.png,38,2,6,0,0
2_2594.png,0,0,21,0,0
2_2595.png,0,1,36,3,0
2_2596.png,0,0,35,0,0
2_2597.png,0,0,17,0,0
2_2598.png,0,0,20,0,0
2_2599.png,0,0,20,1,0
2_26.png,0,0,8,0,0
2_260.png,0,0,3,0,26
2_2600.png,0,0,13,1,0
2_2601.png,0,1,19,3,0
2_2602.png,0,3,18,1,0
2_2603.png,0,1,16,1,0
2_2604.png,0,0,19,1,0
2_2605.png,0,0,19,0,0
2_2606.png,0,1,26,0,0
2_2607.png,88,3,23,0,0
2_2608.png,86,8,8,0,0
2_2609.png,80,0,0,0,0
2_261.png,0,0,5,0,20
2_2610.png,56,1,8,0,0
2_2611.png,81,0,0,0,0
2_2612.png,122,4,0,0,0
2_2613.png,119,0,1,0,0
2_2614.png,92,2,0,0,0
2_2615.png,102,1,4,0,0
2_2616.png,94,7,15,0,0
2_2617.png,107,2,1,0,0
2_2618.png,84,1,4,0,0
2_2619.png,97,4,21,1,0
2_262.png,23,0,0,0,0
2_2620.png,115,1,5,3,0
2_2621.png,71,7,0,1,0
2_2622.png,31,0,0,0,0
2_2623.png,24,0,0,0,0
2_2624.png,38,3,0,0,0
2_2625.png,39,1,0,0,0
2_2626.png,48,0,1,0,0
2_2627.png,45,1,1,0,0
2_2628.png,23,0,3,1,0
2_2629.png,42,0,0,0,0
2_263.png,17,6,6,0,0
2_2630.png,66,2,0,0,0
2_2631.png,36,0,0,0,0
2_2632.png,18,0,0,0,0
2_2633.png,24,0,0,0,0
2_2634.png,0,28,36,0,14
2_2635.png,0,13,17,0,35
2_2636.png,0,1,0,0,17
2_2637.png,0,0,5,0,0
2_2638.png,0,0,12,0,0
2_2639.png,0,0,12,0,0
2_264.png,22,3,1,0,0
2_2640.png,0,0,6,0,0
2_2641.png,0,0,3,0,0
2_2642.png,0,0,10,0,0
2_2643.png,0,0,5,0,0
2_2644.png,0,7,13,0,0
2_2645.png,62,0,3,0,0
2_2646.png,24,0,0,0,0
2_2647.png,39,6,12,0,0
2_2648.png,2,2,22,0,0
2_2649.png,23,0,0,0,0
2_265.png,14,2,2,0,0
2_2650.png,0,3,16,0,0
2_2651.png,0,3,15,0,0
2_2652.png,0,1,9,0,0
2_2653.png,0,1,3,0,0
2_2654.png,0,0,2,0,0
2_2655.png,0,4,4,0,0
2_2656.png,0,0,2,0,0
2_2657.png,0,4,18,0,0
2_2658.png,51,2,0,0,0
2_2659.png,44,4,6,0,0
2_266.png,0,15,18,0,0
2_2660.png,81,2,2,0,0
2_2661.png,56,1,0,0,0
2_2662.png,0,138,26,0,0
2_2663.png,0,129,13,0,0
2_2664.png,0,141,22,0,0
2_2665.png,12,0,35,0,0
2_2666.png,34,9,28,0,0
2_2667.png,0,7,7,0,39
2_2668.png,0,5,6,0,33
2_2669.png,0,1,18,0,0
2_267.png,0,17,21,0,0
2_2670.png,0,1,10,0,0
2_2671.png,0,0,27,0,0
2_2672.png,0,17,38,0,0
2_2673.png,0,6,33,0,0
2_2674.png,0,10,52,0,0
2_2675.png,53,1,8,0,0
2_2676.png,66,1,8,0,0
2_2677.png,1,5,24,0,0
2_2678.png,80,1,0,0,0
2_2679.png,0,17,17,0,0
2_268.png,1,20,11,0,0
2_2680.png,0,13,44,0,0
2_2681.png,18,5,31,0,0
2_2682.png,15,5,0,0,0
2_2683.png,15,21,20,0,0
2_2684.png,0,0,2,0,0
2_2685.png,0,0,2,0,0
2_2686.png,0,0,2,0,0
2_2687.png,0,6,6,0,0
2_2688.png,0,4,0,0,0
2_2689.png,0,2,0,0,0
2_269.png,25,0,0,0,0
2_2690.png,0,0,3,0,0
2_2691.png,0,0,9,0,0
2_2692.png,0,0,10,0,0
2_2693.png,0,6,1,0,0
2_2694.png,0,0,0,0,0
2_2695.png,0,0,0,0,0
2_2696.png,0,0,2,0,0
2_2697.png,0,1,17,0,0
2_2698.png,20,14,43,0,0
2_2699.png,23,2,18,0,0
2_27.png,1,0,10,0,0
2_270.png,16,13,5,0,0
2_2700.png,28,2,16,0,0
2_2701.png,33,0,10,0,0
2_2702.png,35,2,7,0,0
2_2703.png,0,0,3,0,0
2_2704.png,0,0,4,0,0
2_2705.png,0,0,4,0,0
2_2706.png,0,0,12,0,0
2_2707.png,0,0,2,0,0
2_2708.png,0,0,1,0,0
2_2709.png,0,0,6,0,0
2_271.png,19,0,0,0,0
2_2710.png,0,35,30,0,25
2_2711.png,0,9,11,0,13
2_2712.png,0,11,18,0,26
2_2713.png,0,15,22,0,26
2_2714.png,40,0,0,17,0
2_2715.png,31,3,12,0,0
2_2716.png,45,4,4,0,0
2_2717.png,12,44,42,0,0
2_2718.png,21,0,19,0,0
2_2719.png,0,10,36,0,0
2_272.png,8,0,3,0,0
2_2720.png,0,18,33,0,0
2_2721.png,0,39,36,0,0
2_273.png,18,0,4,0,0
2_274.png,0,13,12,0,12
2_275.png,18,5,7,0,0
2_276.png,25,0,0,0,0
2_277.png,23,4,6,0,0
2_278.png,19,1,4,0,0
2_279.png,0,24,20,0,0
2_28.png,10,0,3,0,0
2_280.png,0,11,11,0,0
2_281.png,13,9,13,0,0
2_282.png,0,14,17,0,0
2_283.png,0,5,9,0,0
2_284.png,0,5,22,0,0
2_285.png,31,0,5,0,0
2_286.png,10,23,2,0,0
2_287.png,6,6,12,0,0
2_288.png,0,0,7,0,0
2_289.png,27,4,6,0,0
2_29.png,1,1,8,0,0
2_290.png,5,3,3,0,0
2_291.png,0,0,7,0,0
2_292.png,2,3,11,0,0
2_293.png,0,5,7,0,0
2_294.png,4,3,5,0,0
2_295.png,0,0,5,0,0
2_296.png,6,0,3,0,0
2_297.png,3,1,11,0,0
2_298.png,4,3,10,0,0
2_299.png,0,0,9,0,0
2_3.png,10,0,1,0,0
2_30.png,3,0,5,0,0
2_300.png,0,1,8,0,0
2_301.png,5,1,6,0,0
2_302.png,12,0,4,0,0
2_303.png,2,2,6,0,0
2_304.png,0,0,6,0,0
2_305.png,0,0,3,0,0
2_306.png,0,0,2,0,37
2_307.png,0,1,3,0,37
2_308.png,0,1,3,0,14
2_309.png,0,2,9,0,10
2_31.png,6,1,6,0,0
2_310.png,0,0,8,0,0
2_311.png,0,0,1,0,23
2_312.png,0,1,3,0,7
2_313.png,0,0,1,0,13
2_314.png,0,2,4,0,10
2_315.png,29,1,0,0,0
2_316.png,24,3,0,0,0
2_317.png,17,6,0,0,0
2_318.png,7,8,3,0,0
2_319.png,15,6,4,0,0
2_32.png,0,1,11,0,0
2_320.png,14,2,4,0,0
2_321.png,18,3,0,0,0
2_322.png,13,2,4,0,0
2_323.png,20,8,3,0,0
2_324.png,25,3,2,0,0
2_325.png,22,4,0,0,0
2_326.png,16,6,5,0,0
2_327.png,19,1,0,0,0
2_328.png,23,0,0,0,0
2_329.png,35,1,1,0,0
2_33.png,2,1,4,0,0
2_330.png,12,2,5,0,0
2_331.png,19,8,5,0,0
2_332.png,17,6,4,0,0
2_333.png,15,0,4,0,0
2_334.png,19,0,0,0,0
2_335.png,5,0,0,0,0
2_336.png,3,0,0,0,0
2_337.png,7,0,0,0,0
2_338.png,0,7,9,0,0
2_339.png,0,2,12,0,0
2_34.png,9,0,4,0,0
2_340.png,0,3,11,0,0
2_341.png,0,3,9,0,0
2_342.png,0,1,8,0,0
2_343.png,0,7,11,0,0
2_344.png,5,0,2,0,0
2_345.png,5,1,1,0,0
2_346.png,5,0,4,0,0
2_347.png,4,1,2,0,0
2_348.png,5,4,4,0,0
2_349.png,1,2,3,0,0
2_35.png,0,0,4,0,2
2_350.png,3,1,3,0,0
2_351.png,28,0,0,0,0
2_352.png,26,0,0,0,0
2_353.png,26,0,0,0,0
2_354.png,2,4,7,0,0
2_355.png,18,1,1,0,0
2_356.png,17,0,0,0,0
2_357.png,7,0,5,0,0
2_358.png,8,0,0,0,0
2_359.png,16,0,0,0,0
2_36.png,0,0,4,0,23
2_360.png,2,1,7,0,0
2_361.png,18,0,0,0,0
2_362.png,4,0,8,0,0
2_363.png,1,0,3,0,0
